chr	start	end	logR	copy_number	event	sample_id	lib_id	strategy	pon	preset
7	15000001	16000000	0.6078	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	16000001	17000000	1.0441	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	17000001	18000000	0.4415	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	18000001	19000000	-0.0131	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	19000001	20000000	-0.2568	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	20000001	21000000	-0.1477	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	21000001	22000000	0.3615	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	22000001	23000000	0.0211	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	23000001	24000000	0	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	24000001	25000000	0.2308	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	25000001	26000000	0.4108	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	26000001	27000000	-0.1274	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	27000001	28000000	0.3542	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	28000001	29000000	0.4995	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	29000001	30000000	0.1936	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	30000001	31000000	-0.146	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	31000001	32000000	0.4345	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	33000001	34000000	0.0776	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	34000001	35000000	-0.0208	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	36000001	37000000	-0.0719	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	37000001	38000000	-0.3471	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	38000001	39000000	-0.2859	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	39000001	40000000	0.2329	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	40000001	41000000	-0.287	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	41000001	42000000	-0.125	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	42000001	43000000	0.1035	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	43000001	44000000	-0.0467	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	44000001	45000000	0.1608	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	46000001	47000000	-0.3577	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	47000001	48000000	-0.3669	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	48000001	49000000	-0.314	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	49000001	50000000	0.0998	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	50000001	51000000	-0.1195	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	51000001	52000000	-0.0289	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	52000001	53000000	-0.2747	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	53000001	54000000	-0.0458	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	54000001	55000000	-0.0707	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	55000001	56000000	-0.155	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	64000001	65000000	-0.7388	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	66000001	67000000	-0.8399	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	68000001	69000000	-0.2257	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	69000001	70000000	-0.1466	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	70000001	71000000	0.0901	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	71000001	72000000	-0.3715	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	78000001	79000000	0.6661	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	79000001	80000000	-0.4753	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	80000001	81000000	0.264	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	81000001	82000000	0.0672	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	82000001	83000000	0.8634	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	83000001	84000000	-0.5016	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	84000001	85000000	0.1595	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	85000001	86000000	-0.425	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	86000001	87000000	0.1593	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	87000001	88000000	3.6745	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	88000001	89000000	-0.1798	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	89000001	90000000	-0.0717	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	90000001	91000000	0.424	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	91000001	92000000	0.3244	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	92000001	93000000	-0.1277	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	93000001	94000000	0.3027	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	94000001	95000000	0.0779	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	95000001	96000000	-0.115	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	96000001	97000000	0.0513	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	98000001	99000000	-0.1492	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	99000001	100000000	-0.32	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	101000001	102000000	-0.3265	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	104000001	105000000	0.2173	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	105000001	106000000	0.0381	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	106000001	107000000	-0.0929	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	107000001	108000000	0.5495	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	108000001	109000000	-0.0325	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	109000001	110000000	-0.1009	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	110000001	111000000	0.5493	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	111000001	112000000	3.7185	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	112000001	113000000	-0.0504	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	113000001	114000000	1.0427	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	114000001	115000000	-0.0336	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	115000001	116000000	0.3611	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	116000001	117000000	0.0853	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	117000001	118000000	0.3548	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	118000001	119000000	-0.2232	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	119000001	120000000	0.5715	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	120000001	121000000	-0.0269	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	121000001	122000000	0.3941	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	122000001	123000000	0.1818	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	123000001	124000000	-0.131	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	124000001	125000000	-0.2275	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	125000001	126000000	-0.2265	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	126000001	127000000	-0.0347	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	127000001	128000000	0.6102	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	129000001	130000000	0.0431	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	130000001	131000000	0.5207	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	131000001	132000000	-0.2315	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	132000001	133000000	-0.0907	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	133000001	134000000	0.7788	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	134000001	135000000	0.0094	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	135000001	136000000	0.0284	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	136000001	137000000	-0.2581	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	137000001	138000000	0.2169	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	138000001	139000000	-0.0238	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	139000001	140000000	2.8901	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	140000001	141000000	0.3157	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	141000001	142000000	-0.0874	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	142000001	143000000	0.2736	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	145000001	146000000	-0.0252	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	146000001	147000000	0.1587	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	147000001	148000000	0.1783	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	148000001	149000000	-0.2304	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	149000001	150000000	0.0275	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	151000001	152000000	0.2897	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	154000001	155000000	NA	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	155000001	156000000	-0.0753	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	156000001	157000000	3e-4	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	157000001	158000000	0.3533	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
7	158000001	159000000	-0.1323	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	1000001	2000000	1.0987	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	3000001	4000000	0.2461	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	4000001	5000000	0.1189	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	5000001	6000000	0.0454	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	6000001	7000000	-0.2151	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	9000001	10000000	-0.1203	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	10000001	11000000	0.1535	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	11000001	12000000	-0.1969	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	13000001	14000000	-0.2913	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	14000001	15000000	-0.0501	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	15000001	16000000	0.4454	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	16000001	17000000	-0.0523	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	17000001	18000000	-0.1511	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	18000001	19000000	0.1545	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	19000001	20000000	0.1664	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	20000001	21000000	-0.0577	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	21000001	22000000	0.0166	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	22000001	23000000	0.2925	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	23000001	24000000	-0.1794	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	24000001	25000000	0.3304	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	25000001	26000000	-0.0138	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	26000001	27000000	-0.0415	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	27000001	28000000	-0.3163	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	28000001	29000000	-0.2498	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	29000001	30000000	0.3784	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	30000001	31000000	0.1786	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	31000001	32000000	0.0957	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	32000001	33000000	0.649	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	33000001	34000000	-0.4067	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	34000001	35000000	-0.0271	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	35000001	36000000	-0.101	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	36000001	37000000	-0.1038	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	37000001	38000000	0.233	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	38000001	39000000	-0.0898	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	39000001	40000000	3.57	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	40000001	41000000	0.2134	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	41000001	42000000	-0.014	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	42000001	43000000	-0.4381	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	48000001	49000000	0.0218	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	49000001	50000000	1.349	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	50000001	51000000	1.2798	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	51000001	52000000	-0.0988	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	52000001	53000000	-0.0991	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	53000001	54000000	0.1678	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	54000001	55000000	0.166	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	55000001	56000000	-0.2028	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	56000001	57000000	-0.0174	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	57000001	58000000	-0.1084	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	58000001	59000000	-0.4566	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	59000001	60000000	-0.1014	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	60000001	61000000	0.0453	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	61000001	62000000	-0.0296	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	62000001	63000000	0.6003	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	63000001	64000000	0.12	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	64000001	65000000	0.0794	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	65000001	66000000	-0.1155	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	66000001	67000000	0.1033	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	67000001	68000000	0.027	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	68000001	69000000	-0.0168	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	69000001	70000000	-0.0576	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	70000001	71000000	-0.0135	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	71000001	72000000	0.1781	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	72000001	73000000	-0.1352	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	73000001	74000000	0.1302	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	74000001	75000000	0.0299	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	75000001	76000000	-0.134	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	76000001	77000000	-0.0249	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	77000001	78000000	0.0011	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	78000001	79000000	0.1711	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	79000001	80000000	0.6836	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	80000001	81000000	0.1138	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	81000001	82000000	3.1003	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	82000001	83000000	0.0182	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	83000001	84000000	-0.2712	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	84000001	85000000	0.0076	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	86000001	87000000	0.2038	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	87000001	88000000	-0.115	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	88000001	89000000	0.0548	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	89000001	90000000	0.1979	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	90000001	91000000	0.1562	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	91000001	92000000	0.1494	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	92000001	93000000	-0.1556	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	93000001	94000000	-0.0326	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	94000001	95000000	0.2444	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	95000001	96000000	-0.1225	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	96000001	97000000	0.0767	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	97000001	98000000	-0.1328	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	98000001	99000000	0.1056	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	99000001	100000000	0.0167	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	100000001	101000000	-0.1524	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	101000001	102000000	-0.0266	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	102000001	103000000	0.2875	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	103000001	104000000	-0.4263	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	104000001	105000000	0.026	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	105000001	106000000	0.0326	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	106000001	107000000	0.2914	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	107000001	108000000	0.0277	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	108000001	109000000	0.1699	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	109000001	110000000	0.0277	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	110000001	111000000	1.6227	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	111000001	112000000	0.4025	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	112000001	113000000	0.0493	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	113000001	114000000	-0.0459	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	114000001	115000000	-0.4743	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	115000001	116000000	7.2438	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	116000001	117000000	-0.2622	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	117000001	118000000	0.3206	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	118000001	119000000	0.1239	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	119000001	120000000	-0.038	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	120000001	121000000	0.0476	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	121000001	122000000	0.9743	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	122000001	123000000	0.2558	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	123000001	124000000	-0.6204	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	124000001	125000000	0.2505	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	125000001	126000000	-0.1894	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	126000001	127000000	0.1903	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	127000001	128000000	3.5645	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	128000001	129000000	-0.2579	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	129000001	130000000	0.207	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	130000001	131000000	0.786	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	131000001	132000000	-0.3181	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	132000001	133000000	0.0179	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	133000001	134000000	0.5646	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	134000001	135000000	0.3846	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	135000001	136000000	-0.2143	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	136000001	137000000	-0.1008	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	137000001	138000000	0.1447	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	138000001	139000000	0.0386	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	139000001	140000000	-0.3578	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	140000001	141000000	-0.2947	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	141000001	142000000	0.3471	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	142000001	143000000	-0.0404	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	143000001	144000000	-0.6094	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
8	144000001	145000000	-0.39	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	1000001	2000000	0.0254	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	2000001	3000000	-0.2282	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	3000001	4000000	0.0193	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	4000001	5000000	0.1592	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	5000001	6000000	-0.0939	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	6000001	7000000	-0.3046	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	7000001	8000000	-0.2224	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	8000001	9000000	0.3759	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	9000001	10000000	-0.0571	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	10000001	11000000	0.0208	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	11000001	12000000	-0.0177	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	12000001	13000000	0.0409	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	13000001	14000000	0.7589	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	14000001	15000000	0.2155	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	15000001	16000000	-0.0504	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	16000001	17000000	0.0911	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	17000001	18000000	-0.0536	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	18000001	19000000	-0.4793	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	19000001	20000000	0.1566	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	20000001	21000000	0.1638	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	21000001	22000000	0.6526	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	22000001	23000000	-0.2383	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	23000001	24000000	0.9845	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	24000001	25000000	-0.1601	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	25000001	26000000	-0.1503	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	26000001	27000000	0.1209	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	27000001	28000000	0.8	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	28000001	29000000	0.2346	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
